subNo,SVtask
1,1.42799882677395
2,1.42799882677395
3,1.42799882677395
4,1.42799882677395
5,1.42799882677395
6,1.42799882677395
7,1.42799882677395
8,1.42799882677395
9,1.42799882677395
10,1.42799882677395
11,1.42799882677395
12,1.42799882677395
13,1.42799882677395
14,1.42799882677395
15,1.42799882677395
16,1.42799882677395
17,1.42799882677395
18,1.42799882677395
19,1.42799882677395
20,1.42799882677395
21,1.42799882677395
22,1.42799882677395
23,1.42799882677395
24,1.42799882677395
25,1.42799882677395
26,1.42799882677395
27,1.42799882677395
28,1.42799882677395
29,1.42799882677395
30,1.42799882677395
31,1.42799882677395
32,1.42799882677395
33,1.42799882677395
34,1.42799882677395
35,1.42799882677395
36,1.42799882677395
37,1.42799882677395
38,1.42799882677395
39,1.42799882677395
40,1.42799882677395
41,1.42799882677395
42,1.42799882677395
43,1.42799882677395
44,1.42799882677395
45,1.42799882677395
46,1.42799882677395
47,1.42799882677395
48,1.42799882677395
49,1.42799882677395
50,1.42799882677395
51,1.42799882677395
52,1.42799882677395
53,1.42799882677395
54,1.42799882677395
55,1.42799882677395
56,1.42799882677395
57,1.42799882677395
58,1.42799882677395
59,1.42799882677395
60,1.42799882677395
61,1.42799882677395
62,1.42799882677395
