1,2,3,1.8,1,2.4911,1,50,1
1,2,2,2,1,1.6253,1,49,1
1,0,4,1.8,1,2.0587,1,50,1
1,0,1,0.1,0,1.9503,1,50,1
1,2,1,1.8,1,4.117,1,50,1
1,0,4,1.4,0,2.167,1,49,1
1,0,4,1.6,0,3.0335,1,50,1
1,0,3,1.4,0,2.5989,1,49,1
1,0,2,0.2,0,2.6003,1,49,1
1,2,1,1.4,0,5.7417,1,49,1
1,2,2,1.4,1,3.0363,1,50,1
1,2,1,1.2,1,1.9509,1,49,1
1,2,4,0.2,0,1.9505,1,49,1
1,0,1,2,1,3.2507,1,49,1
1,2,4,2.2,1,3.6843,1,50,1
1,0,4,1.2,0,2.3837,1,50,1
1,0,2,0.1,0,2.8163,1,50,1
1,2,3,0.1,0,4.3336,1,50,1
1,0,3,0.1,0,3.3586,1,50,1
1,2,2,1.8,0,2.7086,1,49,1
1,0,3,1,0,3.467,1,49,1
1,2,4,0.1,0,2.0579,1,50,1
1,0,3,1.2,0,3.9005,1,50,1
1,2,3,2,1,4.4426,1,49,1
1,2,2,1.2,1,4.4423,1,49,1
1,0,2,1.4,NaN,0,1,0,1
1,2,3,0.6,0,2.4951,1,49,1
1,2,1,0.1,0,2.1686,1,50,1
1,2,4,2,0,3.251,1,50,1
1,2,4,1,0,1.7342,1,49,1
1,2,2,0.4,0,3.0343,1,50,1
1,2,3,1,0,2.601,1,49,1
1,2,4,1.4,0,1.4096,1,49,1
1,0,4,2,1,3.3587,1,49,1
1,0,2,1.8,0,4.4422,1,49,1
1,2,3,2.2,1,3.793,1,50,1
1,0,1,0.8,0,2.4896,1,50,1
1,2,4,0.6,0,1.0851,1,49,1
1,2,3,1.6,0,4.0093,1,50,1
1,2,3,0.2,0,1.7343,1,49,1
1,0,4,2.2,1,3.359,1,50,1
1,0,2,0.6,0,1.5175,1,49,1
1,0,2,0.8,0,1.8426,1,50,1
1,0,3,2,1,2.926,1,49,1
1,2,2,0.2,0,5.309,1,49,1
1,2,2,1,0,2.4924,1,49,1
1,0,4,0.8,0,3.9009,1,50,1
1,2,1,2,1,1.4089,1,49,1
1,2,1,2.2,1,1.8426,1,50,1
1,0,3,0.6,0,1.9513,1,49,1
1,0,4,0.4,0,1.4091,1,50,1
1,0,4,0.1,0,1.5182,1,50,1
1,0,1,0.6,0,2.8167,1,49,1
1,0,1,0.2,0,1.8424,1,49,1
1,0,3,0.4,0,2.1672,1,50,1
1,2,2,1.6,0,3.4672,1,50,1
1,0,2,0.4,1,5.0925,1,49,1
1,0,3,0.2,0,1.7312,1,49,1
1,2,1,0.4,0,1.951,1,50,1
1,0,1,1.6,0,1.625,1,50,1
1,0,3,2.2,1,2.384,1,50,1
1,0,1,1,0,2.2756,1,49,1
1,0,3,1.8,0,1.6256,1,49,1
1,0,4,0.2,0,1.0843,1,49,1
1,0,1,1.2,0,5.0923,1,50,1
1,0,2,1,0,3.7922,1,49,1
1,0,2,1.6,1,5.6344,1,49,1
1,2,2,0.6,0,1.409,1,49,1
1,0,1,1.4,0,2.3843,1,49,1
1,0,1,0.4,0,2.6011,1,50,1
1,2,3,1.2,0,3.0341,1,50,1
1,2,3,0.4,0,3.7923,1,50,1
1,2,1,1.6,0,4.6596,1,50,1
1,2,3,1.4,1,2.3842,1,50,1
1,0,1,2.2,0,2.4924,1,49,1
1,0,4,0.6,1,4.1176,1,50,1
1,2,3,0.8,1,4.3342,1,49,1
1,2,2,0.8,0,3.0342,1,50,1
1,2,2,2.2,0,1.8424,1,49,1
1,2,4,1.8,1,2.6007,1,50,1
1,2,1,0.2,0,4.984,1,49,1
1,2,4,1.2,1,2.2751,1,49,1
1,0,2,1.2,0,1.8421,1,50,1
1,2,1,0.6,0,2.2762,1,49,1
1,2,4,1.6,1,3.3585,1,49,1
1,2,4,0.4,1,2.7086,1,49,1
1,0,2,2.2,1,4.5584,1,50,1
1,0,2,2,NaN,0,1,0,1
1,2,2,0.1,0,2.275,1,50,1
1,0,3,0.8,0,4.008,1,50,1
1,2,4,0.8,1,3.6844,1,49,1
1,2,1,0.8,0,3.7942,1,50,1
1,0,3,1.6,0,3.4671,1,50,1
1,0,1,1.8,0,3.7918,1,49,1
1,2,1,1,0,2.2754,1,49,1
1,0,4,1,0,2.6003,1,49,1
1,2,4,1.4,0,2.1697,2,49,1
1,0,4,1.6,0,4.4415,2,50,1
1,0,4,0.2,1,1.1914,2,50,1
1,0,2,2.2,1,2.2748,2,50,1
1,2,4,1,1,3.0335,2,50,1
1,2,1,0.4,0,4.7667,2,50,1
1,2,2,1.6,0,1.9502,2,50,1
1,0,3,0.6,1,4.0076,2,50,1
1,2,4,0.6,1,3.8996,2,50,1
1,0,2,1,0,2.1666,2,49,1
1,2,4,2,1,3.5745,2,49,1
1,2,2,1,0,4.0083,2,49,1
1,2,3,1,0,1.8417,2,49,1
1,0,2,1.2,0,1.7335,2,50,1
1,2,1,1.4,0,2.8167,2,49,1
1,0,1,1.2,0,2.4915,2,50,1
1,0,4,0.1,1,4.2248,2,49,1
1,2,4,0.1,1,3.7911,2,49,1
1,0,2,1.4,0,3.1413,2,49,1
1,0,2,1.6,NaN,0,2,0,1
1,2,2,2.2,1,2.2767,2,50,1
1,2,1,0.6,0,2.2752,2,49,1
1,0,3,2,0,2.0584,2,50,1
1,2,2,1.2,0,3.2511,2,50,1
1,2,3,1.8,1,2.7082,2,50,1
1,2,4,1.8,1,2.8169,2,50,1
1,0,2,0.6,0,4.117,2,49,1
1,0,1,2.2,1,4.8758,2,50,1
1,2,3,0.1,0,2.3836,2,50,1
1,2,4,0.2,0,1.7336,2,49,1
1,2,4,0.8,1,2.4917,2,49,1
1,0,1,2,1,4.1169,2,49,1
1,0,1,0.1,0,2.0584,2,50,1
1,2,2,0.1,0,4.2246,2,50,1
1,0,4,0.8,1,2.9251,2,49,1
1,2,3,2.2,1,2.7084,2,50,1
1,0,4,0.6,1,3.4669,2,50,1
1,2,4,2.2,1,4.117,2,50,1
1,2,1,1,0,3.142,2,49,1
1,0,4,1,0,2.0582,2,49,1
1,2,2,2,1,2.6003,2,49,1
1,2,1,0.1,0,1.7337,2,50,1
1,2,2,1.4,0,2.6001,2,49,1
1,0,3,2.2,1,1.9502,2,50,1
1,2,2,0.2,0,3.5752,2,49,1
1,0,2,0.4,0,3.5745,2,50,1
1,2,4,1.2,1,2.0585,2,49,1
1,0,1,1,0,3.0335,2,49,1
1,2,1,0.2,0,3.3586,2,49,1
1,2,2,0.4,0,3.5752,2,50,1
1,0,4,1.2,1,2.3838,2,49,1
1,2,3,0.6,1,4.7668,2,50,1
1,0,1,1.4,0,3.4671,2,49,1
1,0,1,0.6,0,1.6249,2,49,1
1,0,3,1.8,0,4.5503,2,49,1
1,2,2,1.8,0,5.3083,2,49,1
1,0,1,0.8,0,3.2502,2,50,1
1,0,1,0.2,0,2.275,2,49,1
1,2,1,1.8,0,3.574,2,49,1
1,0,4,2,1,1.9509,2,49,1
1,2,3,1.6,1,4.7668,2,49,1
1,0,2,0.1,0,2.7082,2,50,1
1,0,2,2,0,4.117,2,50,1
1,2,3,2,1,2.4918,2,49,1
1,0,2,1.8,0,3.4665,2,49,1
1,0,2,0.2,0,1.7334,2,49,1
1,0,4,1.4,1,2.7081,2,50,1
1,2,1,0.8,0,2.1669,2,50,1
1,2,3,0.4,0,1.625,2,50,1
1,0,1,0.4,0,2.4906,2,50,1
1,2,1,2,0,3.8998,2,50,1
1,0,3,0.2,0,3.1412,2,49,1
1,2,3,1.4,0,3.8997,2,49,1
1,0,3,0.4,0,2.9245,2,50,1
1,2,3,1.2,1,2.3831,2,49,1
1,2,2,0.6,0,2.5993,2,49,1
1,0,3,1.6,1,3.0329,2,49,1
1,2,2,0.8,0,4.4406,2,50,1
1,0,4,1.8,1,1.8409,2,50,1
1,0,1,1.6,0,4.0074,2,50,1
1,0,4,2.2,1,2.8158,2,50,1
1,0,3,1.4,NaN,0,2,0,1
1,0,3,0.8,1,0.001675,2,49,1
1,0,1,1.8,0,3.25,2,49,1
1,2,4,0.4,1,2.7078,2,49,1
1,2,4,1.6,1,5.741,2,49,1
1,2,1,1.2,0,1.5166,2,50,1
1,2,3,0.2,1,4.0079,2,50,1
1,2,3,0.8,NaN,0,2,0,1
1,0,3,0.1,0,3.7957,2,50,1
1,0,3,1,1,4.2246,2,50,1
1,0,4,0.4,1,3.4667,2,49,1
1,0,2,0.8,NaN,0,2,0,1
1,0,3,1.2,0,3.0328,2,50,1
1,2,1,1.6,0,3.3575,2,50,1
1,2,1,2.2,1,1.8444,2,50,1
1,0,4,0.2,1,2.4931,3,50,1
1,0,3,0.2,0,2.3833,3,49,1
1,0,3,1.2,1,4.5501,3,49,1
1,2,2,2,1,3.4668,3,49,1
1,2,1,2.2,1,2.4916,3,50,1
1,0,1,0.6,0,1.8413,3,49,1
1,0,4,0.1,1,2.494,3,49,1
1,0,4,2,1,3.3576,3,49,1
1,0,1,1,0,3.1412,3,49,1
1,0,4,1.2,1,4.8734,3,49,1
1,0,2,0.8,0,2.1658,3,50,1
1,0,1,1.2,0,3.2504,3,50,1
1,0,3,2,1,4.5491,3,49,1
1,0,4,1.6,1,1.8415,3,49,1
1,0,3,2.2,1,2.2745,3,50,1
1,0,4,1.8,1,4.1166,3,50,1
1,0,4,2.2,1,4.7667,3,50,1
1,2,3,0.8,0,3.5744,3,50,1
1,2,3,1.2,1,4.008,3,49,1
1,2,2,0.8,0,4.6578,3,50,1
1,2,1,0.1,NaN,0,3,0,1
1,2,2,1.4,0,3.7942,3,49,1
1,2,1,1.8,0,4.766,3,49,1
1,0,2,1.2,NaN,0,3,0,1
1,2,1,0.2,0,0.0016809,3,49,1
1,2,1,2,0,3.2497,3,50,1
1,2,1,0.8,0,3.2498,3,50,1
1,0,1,0.2,0,2.3806,3,49,1
1,2,1,1,0,2.1769,3,49,1
1,2,2,1.6,0,2.6027,3,50,1
1,0,2,1.4,0,2.1659,3,49,1
1,0,3,0.1,0,4.3323,3,50,1
1,0,1,1.6,0,2.4903,3,50,1
1,0,1,0.1,0,2.1656,3,50,1
1,2,3,2.2,1,3.0322,3,50,1
1,2,4,0.8,1,3.6827,3,49,1
1,2,2,0.6,0,4.8738,3,49,1
1,0,3,1.4,1,4.6576,3,50,1
1,2,1,0.6,0,5.0907,3,49,1
1,2,1,0.4,0,4.2238,3,50,1
1,2,4,0.6,1,2.2741,3,50,1
1,2,3,1.8,1,4.5492,3,50,1
1,2,4,1.4,0,3.8993,3,49,1
1,2,3,1,0,5.4159,3,49,1
1,0,2,2.2,1,5.7405,3,50,1
1,2,2,1.8,0,2.9239,3,49,1
1,2,3,0.4,0,4.4398,3,50,1
1,2,3,0.1,1,4.9827,3,49,1
1,0,1,0.8,0,3.3578,3,50,1
1,2,4,1.2,1,2.0572,3,49,1
1,0,4,0.4,1,2.0575,3,49,1
1,2,4,2,1,2.5992,3,49,1
1,2,4,2.2,1,3.0326,3,50,1
1,0,3,0.6,0,4.1155,3,49,1
1,0,1,2.2,NaN,0,3,0,1
1,0,2,0.4,0,2.2778,3,50,1
1,0,3,0.8,0,3.1412,3,50,1
1,2,4,1,NaN,0,3,0,1
1,0,2,1.8,0,2.3829,3,49,1
1,2,4,0.1,1,3.5745,3,49,1
1,0,1,0.4,0,3.2494,3,50,1
1,0,4,1,1,3.9002,3,50,1
1,2,1,1.6,0,2.4913,3,50,1
1,2,2,0.4,0,3.3577,3,50,1
1,2,4,1.6,NaN,0,3,0,1
1,2,4,0.4,1,2.4906,3,49,1
1,0,1,1.8,0,2.1658,3,49,1
1,0,3,1,0,3.5737,3,49,1
1,2,3,0.6,1,2.057,3,50,1
