subNo,Across,sz1,sz2,sz3,sz4
1,0.725925925925926,0.733333333333333,0.718518518518519,0.711111111111111,0.740740740740741
2,0.239776951672862,0.24812030075188,0.192592592592593,0.259259259259259,0.259259259259259
3,0.622676579925651,0.611940298507463,0.614814814814815,0.62962962962963,0.634328358208955
8,0.485074626865672,0.470149253731343,0.522388059701492,0.481481481481481,0.466165413533835
9,0.594444444444444,0.62962962962963,0.62962962962963,0.57037037037037,0.548148148148148
10,0.62962962962963,0.62962962962963,0.644444444444444,0.637037037037037,0.607407407407407
11,0.686456400742115,0.686567164179104,0.681481481481481,0.681481481481481,0.696296296296296
12,0.582867783985102,0.559701492537313,0.607407407407407,0.593984962406015,0.57037037037037
13,0.633333333333333,0.688888888888889,0.651851851851852,0.62962962962963,0.562962962962963
14,0.638636363636364,0.68695652173913,0.638888888888889,0.669724770642202,0.555555555555556
15,0.662962962962963,0.659259259259259,0.651851851851852,0.659259259259259,0.681481481481481
16,0.377777777777778,0.407407407407407,0.37037037037037,0.37037037037037,0.362962962962963
17,0.62037037037037,0.622222222222222,0.62962962962963,0.6,0.62962962962963
18,0.456400742115028,0.533333333333333,0.540740740740741,0.466666666666667,0.283582089552239
19,0.523452157598499,0.496296296296296,0.511278195488722,0.541984732824428,0.544776119402985
20,0.709259259259259,0.711111111111111,0.703703703703704,0.711111111111111,0.711111111111111
21,0.638733705772812,0.634328358208955,0.644444444444444,0.644444444444444,0.631578947368421
22,0.539525691699605,0.540322580645161,0.5546875,0.547619047619048,0.515625
23,0.591836734693878,0.577777777777778,0.622222222222222,0.577777777777778,0.58955223880597
24,0.260223048327138,0.296296296296296,0.276119402985075,0.237037037037037,0.23134328358209
25,0.408163265306122,0.385185185185185,0.402985074626866,0.407407407407407,0.437037037037037
26,0.571694599627561,0.622222222222222,0.597014925373134,0.544776119402985,0.522388059701492
27,0.572490706319703,0.567164179104478,0.57037037037037,0.574626865671642,0.577777777777778
28,0.615241635687732,0.674074074074074,0.651851851851852,0.614814814814815,0.518796992481203
29,0.664804469273743,0.659259259259259,0.661654135338346,0.674074074074074,0.664179104477612
30,0.681481481481481,0.674074074074074,0.674074074074074,0.681481481481481,0.696296296296296
31,0.493506493506494,0.62962962962963,0.567164179104478,0.451851851851852,0.325925925925926
32,0.641929499072356,0.651851851851852,0.659259259259259,0.659259259259259,0.597014925373134
