subNo,Ignore,Update,I1,I2,I3,I4,U1,U2,U3,U4
1,2.16289177144969,2.30740818485899,2.18407694319363,2.20553378836485,2.27444411978649,1.9786449548866,2.07408030450461,2.42481206289085,2.41859299186035,2.31246332653488
2,1.91138269230058,1.94473761844907,1.47887193954375,2.0114915692975,2.23239714256488,1.94283352093771,1.59799883599771,1.83813555159916,1.99888572806231,2.33726772895898
3,2.32344613081059,2.41563564610838,1.97168900109828,2.35598225372814,2.47506835821696,2.46906008959195,2.11208621807552,2.41232270018372,2.44994312470953,2.66921870221267
8,2.53631836571572,2.49547045142936,2.1806788342883,2.48787636571524,2.669299771429,2.80741849143033,2.17435947428839,2.63174656000047,2.50017673142884,2.67559903999972
9,1.79063612331061,1.88768067122714,1.48513926617852,1.91115285085925,2.05527861373048,1.71097376247417,1.63552653978695,1.92998645682837,1.8547717573947,2.13043793089855
10,2.35362517043333,2.41095695336304,2.11163051428775,2.38099314285864,2.47954383238102,2.45020310857763,2.06776557713965,2.34591848838221,2.56894889142859,2.67354148571224
11,2.06006201142918,2.22600988571412,1.91742651429377,2.10540740571741,2.04274708571029,2.17466703999526,2.04904260570765,2.21190157714591,2.31215472000622,2.3309406399967
12,2.43203316203078,2.48571750167794,2.35264492494753,2.30581937981769,2.54393787429581,2.51288034285608,2.44373835428269,2.51890644572632,2.29919719618435,2.66937049142507
13,2.18378757793349,2.23386289882836,1.97381882903051,2.38104964865965,2.06782005106083,2.31246178298295,2.11794276608543,2.2746134732721,2.18059967985494,2.36229567610098
14,2.51137958497062,2.67660827454052,2.39982109820676,2.69365893700488,2.53972811669228,2.41974742042949,2.48127142277781,2.75066293360771,2.88234744367492,2.58652083300573
15,1.9909003387038,2.08190737040792,1.59164694406468,2.14298974650274,2.09200092842366,2.1432825226816,1.74202064340625,2.0239616125607,2.27454556492512,2.28710166073961
16,2.04274003590558,2.09434517747269,1.76074642690105,2.04267715377955,2.16172649898681,2.20581006395491,1.7544737790497,2.1428914821222,2.06775192894202,2.41226351977684
17,2.36489576443412,2.41757706792569,2.21196084644544,2.42498496548467,2.35273112867302,2.46914582739828,2.27482880125012,2.56907761211073,2.29261956576944,2.53319880740516
18,2.45328963812807,2.43089834935626,2.23706546459516,2.63805222141127,2.61927315532171,2.31876771118414,2.13685213956796,2.38737716680271,2.55339646977639,2.68544166872536
19,2.38153189385632,2.38606447419612,2.18557361790081,2.60660625951505,2.24320491537696,2.49234731846082,1.91157928637088,2.65046313988364,2.37270601050259,2.60658419718051
20,1.93412502777708,2.16275223842673,1.60420050129778,1.93001490491315,2.13216995227631,2.09238372924398,1.83602792154784,2.18064196173304,2.13683403754408,2.51982188584564
21,2.43801037663507,2.46698298352519,2.13674824678174,2.62811337833825,2.56670495462749,2.45323260222988,2.2123250666186,2.50015276786735,2.62096412419591,2.53782149819608
22,2.12585180646295,2.20892514434203,1.74205803453742,2.47507826839319,2.13047437631212,2.15579654660905,1.69775506877971,2.51978751028558,2.21200291661989,2.39363584983175
23,1.93019597142847,1.93368941133737,1.67321455999991,1.81730838856856,2.06793762285452,2.16232331429092,1.54789549714042,1.89257773714053,2.06167392000316,2.25253856304723
24,2.41599027907772,2.33577225142653,2.21829807999893,2.4195320929517,2.46636658590675,2.56313423999745,1.94259876571232,2.63194189713977,2.36860918856837,2.39993915428568
26,2.22052852608851,2.20067036037993,1.84852406856953,2.36856998857184,2.20562732407624,2.47333017600467,2.06539344457754,2.18560760685553,2.25578148571367,2.29876443427721
27,2.4430584563767,2.59727395410162,2.26588884114365,2.51902484570383,2.54942027754649,2.43992622323567,2.23085691428059,2.73217494857454,2.45008251428953,3.00122860493915
28,2.00044467954505,2.10859296000399,1.81719074285866,2.0519172876142,1.92997076571191,2.20591695999974,1.97390896001161,2.14927202286344,2.19313775999763,2.11805309714327
29,1.83503911130924,1.70970237814179,1.47316348871118,1.986914761766,1.94308791117146,1.93699028358833,1.24114397290077,1.71832553445808,1.74875370479594,2.13112524768212
30,2.22248677194413,2.42454536209883,2.07508111182506,2.44724477364992,2.20642039238101,2.17524818502716,2.10622745855198,2.52741087987282,2.28162453920049,2.78934766563088
31,1.76935097820819,1.75913827514298,1.31651748757395,1.73006246578007,1.92439784513863,2.10642611434014,1.38535506363769,1.78024675985398,1.85877514498231,2.0184034364629
32,2.65624863014725,2.7706075000965,2.35704785908183,3.0776838597767,2.48063070592179,2.70148313190439,2.51997107291663,2.73925888295435,2.77683370423983,3.0463663402752
