subNo,Ignore,Update,I1,I2,I3,I4,U1,U2,U3,U4
1,12.8283989461288,10.0233437415191,6.71492272459744,18.3852360160701,18.7027651797117,11.1069127010227,7.36644103588377,8.73736894177399,21.7687374621493,9.2207262974742
2,8.26376566353793,6.84564581521681,7.34811515302629,6.19809204859186,8.90788250837834,9.8955201311873,5.71771248646716,5.13687577950122,9.88711054960964,6.93639644744911
3,14.6656373974582,8.19442890773479,12.9115014674409,13.8189841976641,10.4951485098507,28.2662756712336,6.95172935837878,7.49676475257635,10.9775066158018,13.3824025415485
4,9.09175821438107,6.67377746184755,7.84724155118089,9.09175821438107,11.7438610820393,8.79978179500363,5.72079519929471,10.7262197812209,5.43579901213882,5.03838856720883
5,7.12527881484901,5.01265121496806,5.36583445177159,6.88847423097453,17.2463278022806,4.0464472365768,6.02306442731523,4.5756064457442,5.09239228041655,5.49330826242676
6,19.6822489446613,12.8819310327822,22.3254224417015,11.9130102127069,8.50250197302031,24.8387661361337,13.1508928270752,9.31039812995042,20.619564648555,11.7110285436278
7,6.45740447928903,4.86885056616205,5.79214016076188,8.74722199794332,5.41538783284575,11.6211023814409,4.87209849937975,4.38962122167112,7.9365245962107,5.95348097821879
8,9.8834944333064,9.93854186409447,6.2810944738066,9.54288093375316,11.2651599760738,9.6452968745952,10.6999184688224,8.63046645200485,6.41729511985602,10.7349492058209
9,7.91668799500379,8.44787997292006,6.90932981484781,9.258415304455,10.081066193849,6.80048478703083,8.96780004436744,6.71248707512726,6.02065034989039,13.940605503842
10,6.88137772851261,8.04426289211135,6.88137772851261,5.66731150992291,4.39715891466563,13.8089204273477,8.04426289211135,6.8447871024672,12.7190072525995,8.06430640388919
11,9.582174491354,6.68219445756654,5.60079095685163,4.82135675907678,7.36569504102466,14.1357636591007,8.27406962137098,7.16975906385322,4.69564991975642,7.91504944018276
12,12.6848454304367,9.20174123204743,9.74271187630518,8.14569931869419,27.0627922458384,14.5251739982486,8.26272935558843,16.4378357631469,6.96178973159677,7.94209308483616
13,12.9995883808062,7.33699387021326,10.612774799749,10.0613478425557,20.3518182024036,15.419667316634,5.25270086897467,12.123754675712,9.84276689664355,7.32052896087684
14,6.71875,4.89875600537226,5.26388991820895,5.94810612359635,6.03770951204731,6.92825397620838,4.37969124198482,3.03157603423186,5.16093129640574,6.8693444035783
15,6.6462024861506,7.72504508120483,4.92128109569231,5.96388910795099,11.8700028870732,8.7650498431352,5.31239993488612,8.27196480099155,6.54418634196674,12.6411667265949
16,9.26078032360789,9.09355149106256,9.64688596830297,10.2461233851037,7.62682605571797,8.26537462491933,10.9428465999936,10.9918583644757,5.90276093640944,9.44131174729611
17,8.4961622625552,9.03504099908756,7.55993629174789,9.93495712290201,7.10842751075413,11.6021635762648,11.3427596339193,5.17595950381815,9.44105979271978,12.1248359093299
18,5.46410778799191,5.77674092212538,7.69979344451826,4.10950781571942,3.77964141552445,7.17455632860291,5.23080792569761,6.87843535750339,7.33240111217937,3.91936066962397
19,6.82901808476649,6.97319356346264,7.11826247804837,6.14674975598186,9.09781365930881,7.2642821383841,8.09277458727732,7.00495538109693,6.44294300119171,6.11063996683261
20,14.7492730789037,10.8658889469642,8.60561362010008,11.9755370060667,29.7750357069031,24.9880468956649,8.66832232753919,10.8658889469642,7.53110249003429,18.1612732019517
21,9.46314129321254,9.72265184214992,13.8069467586705,7.58053269629236,11.2838937179598,9.30691585825588,9.15909068711916,4.74950366710669,12.4935606192855,11.734695662202
22,9.88782204376251,9.66695217217258,9.79065792590801,11.1387294176346,8.57948795770509,11.3336195005239,8.3518208414359,12.6254523542988,13.3282154532342,8.96628827090859
23,9.20764901853704,6.86484681557707,6.20187700657345,9.81159890412755,11.53578427472,9.04003916266633,3.94413452496184,9.00218721823862,9.84203340297037,6.86484681557707
24,9.16122611873178,8.39663627038988,8.43670133549836,8.59125616411394,10.3568857424062,15.5498448899496,8.39663627038988,7.76671907369216,7.80228824035657,9.95830292199918
25,7.35148426021747,7.85235840915594,5.75802554593538,5.84781026815573,8.54380441921219,9.13721265095965,9.16308189249948,5.95702841118497,6.25022949383902,11.0343429807785
26,9.35618378616034,7.02359564415146,7.37126643523226,13.7844073929766,7.4736007210783,21.3455934689369,7.7980428088874,5.02055491241646,6.29578389515281,9.85901921944327
27,9.33994132216582,4.75311103817387,5.46751564617517,16.0918866816535,9.33994132216582,15.948222932755,4.56897276283362,3.70856486743346,4.93061142965612,8.0362050532952
28,12.7848935208036,7.29838473181093,9.99451684331306,11.4208512037929,26.378634981566,9.66314038466817,5.23063218319264,9.13857015395322,7.4997524223507,9.49425087904996
29,21.2433095130626,14.1580242817835,20.2885536867711,15.7061557055299,24.8323580588776,41.8554626103742,5.84338670724625,9.1775721404058,12.9132995215988,54.264785454814
30,10.3262779828609,7.44941766811181,8.61937224479474,9.07847427780944,10.2460225907613,11.8429716144008,8.82927197813451,6.05410289518016,11.5383211477092,5.36029929968391
31,7.66963396369062,8.7682748881744,5.55464705334716,10.553471087004,7.94521890280188,7.49576166273054,9.30939369526188,7.92808948933129,9.86316261399506,7.55325635488019
32,7.17868353454148,9.7769777280821,8.17997918013333,7.16557158650267,5.19533024200956,7.90879653400117,14.6519823460631,8.69810765123583,8.90823673723972,9.78624070783827
33,8.05261083273134,5.87523269235029,8.66912476735664,7.22571589332461,7.46347825847457,9.41873852855871,5.31799133129896,6.20922451294315,4.27259013389842,6.67660550604981
34,10.1708127754791,11.6009427516681,6.82747500143638,12.6930065643088,10.0774365266481,18.7647107845018,12.5366165174344,8.94404542211844,7.94765648825859,12.2369611485323
35,18.9176688226501,8.20821580353825,7.95518156155764,11.0842137181322,21.0810080476654,33.0729892848868,6.26771212571271,7.91932036944813,8.39835336691975,18.2321470361081
36,10.4415785049678,8.20674449414142,10.150907599192,20.3625509532864,8.14294343496253,18.8038511882178,6.046252793521,8.20674449414142,4.4592420278305,10.5803887644445
37,9.74839904416945,7.04573853992235,4.58732220802563,5.94177228348822,12.7853520150601,21.4507829101633,6.78608465881933,5.21394049152229,7.19668085912381,9.75067824539417
38,8.05908113909868,8.05294033527353,8.3221419019805,6.84278375176717,7.77471415912328,9.7756238814727,8.08595221273605,8.12848942807949,7.74786924673452,8.57060591953244
39,19.2861669604216,11.8224279757945,14.3250368270129,15.1357661518301,38.8836690994222,20.239955618876,9.57804752581534,10.8124684752416,7.15973178971431,50.4844806218643
40,8.62240576917256,6.19127394473236,7.22730915424238,8.62240576917256,7.92887583241119,11.2478034667955,5.67827328307965,3.8022877732032,5.0640092037401,10.0092174046104
41,6.66060050727373,6.96114383538107,4.2720687371858,6.93278276532477,8.61051893215658,7.38214609942783,2.56498119659832,8.62077723539968,4.81874986076837,9.27565108041792
